"","cluster_name","scientific_name","mean_coefficient"
"475","Zone4_H","Aglaothamnion.tenuissimum",0.544780218862969
"476","Zone4_H","Rhodochorton.purpureum",0.560688147113639
"477","Zone4_H","Sphaceloderma.caespitulum",0.596118035941957
"478","Zone4_H","Nephtys.caeca",0.612031373845838
"479","Zone4_H","Scoloplos.armiger",0.616268026721378
"480","Zone4_H","Odonthalia.dentata",0.64020011393567
"481","Zone4_H","Laminaria.digitata",0.592979865800373
"482","Zone4_H","Desmarestia.aculeata",0.638793361652456
"483","Zone4_H","Palmaria.palmata",0.612876396232226
"484","Zone4_H","Tubulanus.polymorphus",0.509030667031498
"485","Zone4_H","Echinocyamus.pusillus",0.578838269834451
"486","Zone4_H","Eucratea.loricata",0.52985570652876
"487","Zone4_H","Perioculodes.longimanus",0.458467342729814
"488","Zone4_H","Echinocardium.cordatum",0.585432252519418
"489","Zone4_H","Tellimya.ferruginosa",0.560010322419288
"490","Zone4_H","Poecilochaetus.serpens",0.573031146542899
"491","Zone4_H","Thracia.phaseolina",0.655646274031701
"492","Zone4_H","Pterothamnion.plumula",0.587534688134036
"493","Zone4_H","Ampelisca.brevicornis",0.572814126934119
"494","Zone4_H","Chamelea.gallina",0.539468209083182
"495","Zone4_H","Erythrodermis.traillii",0.456257445874412
"496","Zone4_H","Rubrointrusa.membranacea",0.613476453867096
"497","Zone4_H","Colaconema.daviesii",0.621956488509651
"498","Zone4_H","Peyssonnelia.dubyi",0.582926947615545
"499","Zone4_H","Gammarus.tigrinus",0.46796406101586
"500","Zone4_H","Gattyana.cirrhosa",0.559393521529083
"501","Zone4_H","Derbesia.marina",0.65225258605913
"502","Zone4_H","Filellum.serpens",0.653124010602672
"503","Zone4_H","Cruoria.pellita",0.637339280009401
"504","Zone4_H","Lithothamnion.glaciale",0.658221036543948
"505","Zone4_H","Scagelothamnion.pusillum",0.62030710133148
"506","Zone4_I","Sphaerotrichia.divaricata",0.679622831485195
"507","Zone4_I","Ahnfeltia.plicata",0.763084584474933
"508","Zone4_I","Chondrus.crispus",0.787408378939208
"509","Zone4_I","Bryopsis.plumosa",0.692534509145724
"510","Zone4_I","Furcellaria.lumbricalis",0.672724549618337
"511","Zone4_I","Saccharina.latissima",0.738385068122179
"512","Zone4_I","Eteone.longa",0.765100541874957
"513","Zone4_I","Membranoptera.alata",0.800682448686659
"514","Zone4_I","Ceramium.virgatum",0.818297747533194
"515","Zone4_I","Rhodomela.confervoides",0.799330742023664
"516","Zone4_I","Bryopsis.hypnoides",0.750821000911052
"517","Zone4_I","Chaetomorpha.melagonium",0.812281486658036
"518","Zone4_I","Callithamnion.corymbosum",0.821671504206043
"519","Zone4_I","Cystoclonium.purpureum",0.833398044268139
"520","Zone4_I","Polysiphonia.stricta",0.751912808180708
"521","Zone4_I","Coccotylus.Phyllophora",0.777928093269182
"522","Zone4_I","Delesseria.sanguinea",0.801245882639404
"523","Zone4_I","Polyides.rotunda",0.789298737006502
"524","Zone4_I","Phycodrys.rubens",0.789315581956449
"525","Zone4_I","Sphacelaria.cirrosa",0.793223799901048
"526","Zone4_I","Leathesia.marina",0.750181785680752
"527","Zone4_I","Bonnemaisonia.hamifera",0.767382364579078
"528","Zone4_I","Desmarestia.viridis",0.798275641833776
"529","Zone4_I","Vertebrata.byssoides",0.814313248014143
"530","Zone4_J","Trichobranchus.roseus",0.454193495296474
"531","Zone4_J","Westwoodilla.caecula",0.413343988429614
"532","Zone4_J","Glycinde.nordmanni",0.369192541946612
"533","Zone4_J","Golfingia.vulgaris",0.416797742366434
"534","Zone4_J","Prionospio.multibranchiat",0.439723369972311
"535","Zone4_J","Rhodine.loveni",0.394440888910854
"536","Zone4_J","Magelona.minuta",0.42920839692652
"537","Zone4_J","Anobothrus.gracilis",0.476001363721029
"538","Zone4_J","Pectinaria.belgica",0.450659011273568
"539","Zone4_J","Acanthocardia.echinata",0.255245959610795
"540","Zone4_J","Harpinia.antennaria",0.287137504477289
"541","Zone4_J","Labidoplax.buskii",0.372551620821373
"542","Zone4_J","Polyphysia.crassa",0.306931629617487
"543","Zone4_J","Sphaerodorum.gracilis",0.345644166757023
"544","Zone4_J","Brada.villosa",0.390768548847966
"545","Zone4_J","Virgularia.mirabilis",0.433822304060126
"546","Zone4_J","Priapulus.caudatus",0.291065557175894
"547","Zone4_J","Protomedeia.fasciata",0.296895044321006
"548","Zone4_J","Artacama.proboscidea",0.169901728818605
"549","Zone4_J","Apistobranchus.tullbergi",0.166428759674991
"550","Zone4_J","Crenella.decussata",0.138690188159244
"551","Zone4_K","Edwardsia.longicornis",0.583077071307762
"552","Zone4_K","Magelona.alleni",0.631308130348932
"553","Zone4_K","Mysia.undata",0.649313586930941
"554","Zone4_K","Pholoe.baltica",0.717490552113915
"555","Zone4_K","Chaetozone.setosa",0.680119235566267
"556","Zone4_K","Goniada.maculata",0.709242925474111
"557","Zone4_K","Phoronis.muelleri",0.681485979198929
"558","Zone4_K","Galathowenia.oculata",0.708532131375699
"559","Zone4_K","Prionospio.fallax",0.694933612590335
"560","Zone4_K","Phyllodoce.rosea",0.698627122781515
"561","Zone4_K","Amphiura.filiformis",0.749028647602492
"562","Zone4_K","Eumida.bahusiensis",0.744019341639017
"563","Zone4_K","Glycera.alba",0.711570179068788
"564","Zone4_K","Nucula.nitidosa",0.735723709141768
"565","Zone4_K","Thyasira.flexuosa",0.724295724533356
"566","Zone4_K","Eudorella.truncatula",0.555837870612568
"567","Zone4_K","Levinsenia.gracilis",0.650039653491638
"568","Zone4_K","Phaxas.pellucidus",0.546336869258391
"569","Zone4_K","Kurtiella.bidentata",0.6119537277993
"570","Zone4_K","Scalibregma.inflatum",0.681201937558543
"571","Zone4_K","Terebellides.stroemii",0.70835364197809
"572","Zone4_K","Abyssoninoe.hibernica",0.589666079427001
"573","Zone4_K","Oxydromus.flexuosus",0.582232501975794
"574","Zone4_K","Glycera.unicornis",0.683004502563684
"575","Zone4_K","Abra.nitida",0.721962004343601
"576","Zone4_K","Ennucula.tenuis",0.698470161363349
"577","Zone4_K","Ampelisca.macrocephala",0.489104030947497
"578","Zone4_K","Chalinula.limbata",0.493865909548719
"579","Zone4_K","Paradoneis.eliasoni",0.38439558772815
"580","Zone4_K","Praxillella.praetermissa",0.647363160713383
"581","Zone4_K","Rhodine.gracilior",0.627884062469665
"582","Zone4_K","Chaetoderma.nitidulum",0.612030163560205
"583","Zone4_K","Maldane.sarsi",0.498511421342362
"584","Zone4_K","Owenia.fusiformis",0.596069672651777
"585","Zone4_K","Notomastus.latericeus",0.691990204522411
"586","Zone4_K","Cylichna.cylindracea",0.724140517161084
"587","Zone4_K","Turritella.communis",0.692380841349761
"588","Zone4_K","Dosinia.exoleta",0.603100347228544
"589","Zone4_K","Polycirrus.norvegicus",0.555825775749259
"590","Zone4_K","Ampelisca.diadema",0.396956256250305
"591","Zone4_K","Diastylis.laevis",0.439028164914673
