"scientific_name","species_group","Zone1_A","Zone1_B","Zone1_C","Zone1_D","Zone1_E","Zone2_A","Zone2_B","Zone2_C","Zone2_D","Zone2_E","Zone3_A","Zone3_B","Zone3_C","Zone3_D","Zone3_E","Zone3_F","Zone4_A","Zone4_B","Zone4_C","Zone4_D","Zone4_E","Zone4_F","Zone4_G","Zone4_H","Zone4_I","Zone4_J","Zone4_K"
"Rhodochorton.purpureum","macrophytes",3.84,0,0,0,0,0,0,1.41,3.42,11.01,0.22,21.98,15.82,9.58,2.4,14.65,6.58,72.22,0,13.78,11.05,10.05,50.24,42.46,29.26,2.88,28.95
"Rhodomela.confervoides","macrophytes",0.29,0.87,0,0,0,0,0,6.45,10.83,36.67,4.73,21.25,73.18,35.09,6.9,36.39,97.23,16.67,0.92,64.15,58.3,34.85,90.45,56.53,76.76,0.05,26.23
"Rhodophyllis.divaricata","macrophytes",0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0.02,7.15,100,0,0.18,0,0,8.92,12.03,4.76,0.85,13.31
"Rubrointrusa.membranacea","macrophytes",0,0,0,0,0,0,0,0.03,0,0.04,0.08,0,9.5,0.17,0.01,18.84,21.49,1.39,0,2.28,21.79,17.76,62.42,61.4,30.73,31.52,56.33
"Ruppia.cirrhosa","macrophytes",1.37,50.36,2.8,0,0,0.07,1.28,46.55,0.01,7.69,64.33,7.01,29.81,7.11,0,0.3,50.12,0,99.08,49.66,0,0.08,1.21,0.83,14.38,0,0.03
"Ruppia.maritima","macrophytes",1.65,19.62,1.2,0.27,0,0.06,6.93,33.44,0,5.23,48.36,6.67,14.79,4.62,0,0,38.83,0,37.08,24.67,0,0,0.66,0.62,7.17,0,0
"Saccharina.latissima","macrophytes",0,0.01,0,0,0,0,0,0.8,0,1.99,1.26,0.05,54.96,3.15,0,37.15,96.38,0,37.82,40.12,44.88,38.49,87.51,59.71,56.49,6.11,29.3
"Sagittaria.natans","macrophytes",0.18,0,0.64,2.3,11.41,3.27,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sagittaria.sagittifolia","macrophytes",0.36,0.01,6.3,4.48,6.36,14.84,2.48,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sargassum.muticum","macrophytes",0,0,0,0,0,0,0,0.02,0,0,0.19,0,4.81,0,0,0,33.57,0,4.24,2.3,0,0,9.94,3.45,2.74,0,0
"Scagelothamnion.pusillum","macrophytes",0,0,0,0,0,0,0,0.03,0.16,0.23,0.04,0,18.38,0.46,0.25,37.35,40.9,58.33,0,8.06,41.95,44.83,77.47,80.54,43.68,20.15,67.84
"Schoenoplectus.lacustris","macrophytes",1.16,2.47,22,7.27,12.07,30.1,9.05,3.05,0,0.45,5.53,0.1,0.64,0.39,0,0,0,0,89.3,0.91,0,0,0,0,0.09,0,0
"Schoenoplectus.tabernaemontani","macrophytes",11.86,5.52,75.48,55.98,14.5,74.58,73.02,11.1,0.01,2.21,9.43,1.8,0,1.66,0,0,0,0,0,0.44,0,0,0,0,0,0,0
"Scytosiphon.lomentaria","macrophytes",0,1.68,0,0,0,0,0,9.03,0,3.73,12.85,1.95,35.35,3.73,0,1.11,92.43,0,95.57,46.22,0.05,0.17,9.4,3.32,18.12,0,0.07
"Sparganium.emersum","macrophytes",0.22,0,4.3,3.13,2.57,9.79,1.58,0.03,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spermatochnus.paradoxus","macrophytes",0.25,1.33,1.29,0,0,0.01,0.01,2.39,0,0.83,2.35,0.03,29.44,1.24,0,1.66,97.6,0,26.57,25.24,0.01,0.98,41.63,15.02,19.57,0,1.63
"Spermothamnion.repens","macrophytes",0,0,0,0,0,0,0,1.79,0,2.94,1.7,0.57,50.12,3.1,0,13.11,98.45,0,1.66,41.24,3.89,5.87,98.94,50.82,50.33,0.02,24.5
"Sphacelaria.cirrosa","macrophytes",0.25,2.93,1.24,0,0,0.01,0.02,5.39,0,3.06,5.43,0.19,66.11,4.35,0,43.27,97.32,0,0.18,53.37,55.6,47.52,96.76,78.03,70.5,1.66,43.21
"Sphaceloderma.caespitulum","macrophytes",0,0,0,0,0,0,0,0,0.29,1.35,0.01,0.03,12.4,1.64,0.25,13.51,5.31,4.17,0,3.5,13.83,10.28,63.98,47.74,31.62,7.41,34.26
"Sphaerotrichia.divaricata","macrophytes",0,0.34,0,0,0,0,0,6.25,0,3.57,7.05,0.37,62.96,4.27,0,9.52,99.86,0,72.69,59.45,3.9,5.6,68.69,32.28,43.67,0.01,7.73
"Spongomorpha.aeruginosa","macrophytes",0,0,0,0,0,0,0,0.28,0.01,0.75,0.44,0.38,7.7,0.71,0,1.76,54.91,0,0,8.72,0.33,0.66,2.45,2.45,4.64,0,0.18
"Spongonema.tomentosum","macrophytes",0,0,0,0,0,0,0,0.49,0,0.58,0.62,0.04,11.34,0.57,0,0.55,89.66,0,0.74,11.52,0,0.18,9.87,3.27,6.34,0,0.01
"Stictyosiphon.tortilis","macrophytes",1.49,0.21,0.01,0.03,0,0,0.17,6.56,0.14,1.71,3.86,4.23,0.04,1.34,0.04,0,0.47,0,0,1.4,0,0,0,0,0.03,0,0
"Stuckenia.pectinata","macrophytes",17.02,81.19,45.66,17.9,0.05,12.55,66.09,82.31,0.17,12.2,89.17,15.97,4.66,10.14,0,0,0.42,0,0,15.09,0,0,0,0,1.95,0,0.01
"Stuckenia.vaginata","macrophytes",0.35,0,0.01,1.97,1.3,1.86,0.68,0.05,0.01,0.02,0,0.01,0,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"Subularia.aquatica","macrophytes",5.38,0,1.35,57.79,90.55,32.88,7.27,0.26,0.01,0.15,0.01,0.01,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0
"Triglochin.maritima","macrophytes",1.23,2.83,0.41,11.45,1.98,7.63,2.77,7.96,0,1.36,16.28,1.2,5.75,1.22,0,0,27.55,0,95.94,9.37,0,0,0.44,0.2,2.62,0,0
"Typha.angustifolia","macrophytes",0.95,0.96,26.85,3.35,0.09,25.52,9.3,0.59,0,0.13,0.72,0.02,0.06,0.09,0,0,0,0,0.37,0.08,0,0,0,0,0.01,0,0
"Typha.latifolia","macrophytes",2.23,0.82,48.55,12.4,1.34,41.84,20.19,0.67,0,0.22,0.19,0.02,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ulothrix.zonata","macrophytes",3.73,0,0,5.15,0.05,1.84,0.05,0.01,0,0.18,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ulva.lactuca","macrophytes",0,0.85,0,0,0,0,0,7.2,0,3.32,8.24,0.26,52.26,4.07,0,8.31,82.84,0,8.12,54.2,5.38,6.89,32.03,16.36,30.92,0,0.96
"Ulva.linza","macrophytes",0.01,0.09,0,0,0,0,0,0.75,0,0.28,1.19,0.12,3.35,0.28,0,0.01,23.18,0,42.25,4.05,0,0,1.36,0.4,1.77,0,0.02
"Ulva.prolifera","macrophytes",0.66,12.08,0.11,0,0,0.01,0.08,12.21,0.02,2.11,18.1,3.4,5.31,1.9,0,0.04,6.39,0,78.04,9.64,0,0.05,0.37,0.07,2.67,0,0.01
"Urospora.penicilliformis","macrophytes",0.65,14.29,0.44,0.02,0.07,0.14,0.8,7.45,0.01,2.11,11.06,4.61,0,1.77,0,0,0,0,0,0.8,0,0,0,0,0,0,0
"Utricularia.vulgaris","macrophytes",0.45,0,3.6,5.79,18.6,15.46,1.99,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vaucheria","macrophytes",23.55,9.68,65.95,57.72,37.62,60.9,70.12,11.31,0.07,2.35,5.33,1.14,0,1.7,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"Vertebrata.byssoides","macrophytes",0,0,0,0,0,0,0,1.27,0,1.91,1.22,0.05,55.29,2.95,0,28.16,98.21,1.39,0.37,41.5,30.14,25.03,99.96,72.19,62.63,1.83,40.63
"Vertebrata.fucoides","macrophytes",4.38,37.06,0.04,0,0,0,0.08,32.85,6.73,44.54,37.64,55.27,66.79,39.28,2.51,27.84,82.51,0,4.06,77.05,44.94,27.82,22.21,22.1,50.65,0.03,3.41
"Zannichellia.major","macrophytes",4.43,4.49,2.77,0.91,0,0.86,11.11,19.65,0.07,4.72,19.67,9.61,0.11,3.82,0.01,0,0,0,0,1.97,0,0,0,0,0.03,0,0
"Zannichellia.palustris","macrophytes",23.04,73.92,16.61,39.27,5,21.23,25.88,72.03,0.17,10.81,81.41,14.08,13.36,9.04,0.01,0.07,7.48,0,0,28.02,0,0.02,0.02,0.01,6.59,0,0.02
"Zostera.marina","macrophytes",0.8,23.4,3.52,0,0,0.61,0.13,24.68,0.02,6.71,36.31,4.62,47.73,6.65,0,2.16,88.67,0,97.79,67.18,0,0.93,14.23,5.36,24.69,0,0.05
"Zygnema","macrophytes",0.5,0,0.22,3.1,21.07,2.87,0.69,0.15,0,0.07,0.03,0.14,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abra.alba","invertebrates",0,0,0,0,0,0,0,0,0,0.04,0,0,9.69,0.67,0.15,45.8,0.85,0,0,2.81,67.11,60.43,10.71,27.63,20.31,1.17,23.05
"Abra.nitida","invertebrates",0,0,0,0,0,0,0,0.01,0,0,0.01,0,0.12,0,0,14.98,0,94.44,0.55,0.06,0.81,14.92,4.87,40.38,12.23,99.65,80.95
"Abyssoninoe.hibernica","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,5.39,0,94.44,0,0.03,0.42,4.52,10.07,27.93,8.8,67.14,53.35
"Acanthocardia.echinata","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,1.29,0,0,0,0.01,0,1.57,0.25,4.3,0.73,24.25,9.8
"Alitta.succinea","invertebrates",0.01,0.05,0,0,0,0,0,2.97,1.24,8.42,3.79,0.38,21.92,7.82,0.5,5.75,24.12,0,54.8,25.64,1.32,4.93,0.2,0.54,16.05,0,0
"Alkmaria.romijni","invertebrates",0,0.03,0,0,0,0,0,0.02,0.11,0.01,0.03,0,0.1,0.01,0.12,0.54,0,0,0,0.13,0,0.3,0,0,0.03,0,0
"Ampelisca.brevicornis","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,9.39,0,0,12.31,1.41,0,0,1.74,1.98,10.17,68.96,45.33,26.86,12.46,39.6
"Ampelisca.diadema","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0.1,0.65,14.82,2.88,17.21,21.69
"Ampelisca.macrocephala","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,2.5,7.54,11.19,23.81,10.05,19.21,35.97
"Ampharete.baltica","invertebrates",0,0,0,0,0,0,0,0,4.21,4.08,0,0,18.29,5.71,4.17,86.21,0.33,0,0,6.77,99.68,86.52,28.87,43.41,36.79,16.16,39.68
"Amphibalanus.improvisus","invertebrates",11.43,31.45,0.77,0.25,0,0.02,5.58,44.17,13.35,57.6,50.05,64.07,3.3,48.33,6.76,0.96,0,0,0,14.35,0.2,0.53,0,0,7.09,0,0
"Amphiura.filiformis","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,14.3,0,100,0.18,0.03,1.18,12.07,25.65,51.41,19.25,100,93.14
"Anobothrus.gracilis","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,5.01,0,0,0,0,0.01,4.24,0.1,10.51,1.53,90,36.26
"Apherusa.bispinosa","invertebrates",0.13,0.49,0,0,0,0,0.04,1.69,0.53,1.75,3.49,1.27,7.73,1.7,0.38,2.62,54.96,4.17,18.82,9.32,4.13,2.13,5.41,4.86,6.53,0.01,2.56
"Apistobranchus.tullbergi","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0.78,3.7,0.3,7.41,2.79,2.8,10.32
"Aporrhais.pespelecani","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,4.28,0,0,1.56,1.5,0,0,0.86,0.06,1.88,21.38,8.6,6.16,0.03,3.78
"Arctica.islandica","invertebrates",0,0,0,0,0,0,0,0,0.99,0.61,0,0,13.71,1.82,1.14,67.99,0,0,0,3.04,97.97,81.65,44.35,56.74,38.16,19.42,52.63
"Arenicola.marina","invertebrates",0,0.09,0,0,0,0,0,6.32,0.33,7.81,7.69,0.54,60.61,8.94,0.27,27.26,56.75,0,61.44,57.74,52.57,27.79,3.92,10.33,38.45,0,0.47
"Aricidea.minuta","invertebrates",0,0,0,0,0,0,0,0,0,1.11,0,0,13.95,2.1,0,20.8,0.66,0,0,7.81,77.17,24.35,2.2,8.24,12.88,0,0.39
"Aricidea.suecica","invertebrates",0,0,0,0,0,0,0,0,1.67,2.66,0,0,21.33,4.26,1.69,67.58,1.08,0,0,10.77,99.95,73.92,9.32,24.36,27.76,0.05,10.39
"Artacama.proboscidea","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,3.99,0,0,0,0,1.48,5.14,0.03,4.26,1.24,6.36,6.5
"Astarte.borealis","invertebrates",0,0,0,0,0,0,0,0,2.62,0.51,0,0,4.87,1.28,2.86,24.12,0,0,0,1.04,86.32,28.38,0.01,6.79,8.27,0,1.85
"Astarte.elliptica","invertebrates",0,0,0,0,0,0,0,0,3.49,0.09,0,0,1.79,0.94,3.48,18.02,0,0,0,0.13,76.15,20.78,0,4.57,4.71,0,0.43
"Astarte.montagui","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.01,0,5.03,0,0,0,0,29.2,7.27,0,3.76,1.72,0.01,1.55
"Asterias.rubens","invertebrates",0.01,0.17,0.14,0,0,0,0.11,0.34,0.6,2.8,0.21,0.04,37.24,4.43,0.63,52.18,25.72,2.78,5.9,29.94,95.96,63.21,11.28,25.36,34.24,8.26,13.81
"Baltidrilus.costatus","invertebrates",0,0.91,0,0,0,0,0,2.44,0.03,3.23,2.18,1.03,3.95,2.78,0,0,0.61,0,0,7.92,0,0,0,0.02,2.7,0,0
"Bathyporeia.guilliamsonia","invertebrates",0,0,0,0,0,0,0,0,0,0.11,0,0,9.2,0.16,0,2.94,6.63,0,0,4.29,0.64,0.41,50.79,19.4,13.95,0,6.05
"Bathyporeia.pelagica","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.1,0,0,0,0.03,0,0,1.84,0.66,0.45,0,0.42
"Bathyporeia.pilosa","invertebrates",30.09,28.48,5.47,16.79,0.14,4.54,26.79,48.85,13.7,62.9,52.21,72.5,25.23,53.47,8.06,11.38,10.63,0,8.49,37.31,13.18,8.64,11.25,8.11,21.49,0,0.67
"Bittium.reticulatum","invertebrates",0,0,0,0,0,0,0,1.88,0,1.51,1.77,0.01,28.29,2.44,0,7.88,47.2,0,36.72,32.46,6.69,5.82,4.99,8.32,16.55,0,0.11
"Brada.villosa","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81,0,0,0,0,0.39,4.68,0.33,6.64,1.97,44.9,18.73
"Branchiostoma.lanceolatum","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,1.63,0.19,0,0,0.29,0.48,0.25,24.73,9.47,6.45,0,4.3
"Bylgides.sarsi","invertebrates",0.22,0,0,0,0,0,0,0.04,54.64,38.64,0,11.2,9.08,45.9,63.57,55.4,0,0,0,2.1,79.39,53.48,0,4.19,16.65,0,0.54
"Callopora.lineata","invertebrates",0,0,0,0,0,0,0,0.03,0.23,1.62,0.04,0.02,11.8,1.86,0.11,15.77,25.67,0,0,8.98,38.49,14.4,19.31,16.99,15.9,0,6.22
"Capitella.capitata","invertebrates",0,0,0,0,0,0,0,3.66,0.15,3.67,4.28,0.13,46.38,4.58,0.87,17.02,54.49,0,32.1,46.61,10.54,19.99,3.68,7.23,26.32,0,0.09
"Cerastoderma.edule","invertebrates",0.48,0.13,0,0,0,0,0,2.38,0.59,5.37,2.42,5.9,29.92,5.65,0.25,17.38,33.38,0,0,32.1,37.62,19.31,2.3,17,21.5,8.9,11.2
"Cerastoderma.glaucum","invertebrates",11.86,51.51,19.69,3.85,0,5.73,36.93,71.67,10.77,64.09,80.35,71.69,31.96,53.8,4.38,5.96,1.79,0,34.5,51.26,1.07,4.48,0,0,21.76,0,0
"Chaetoderma.nitidulum","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,0,0,0,0,0.14,3.62,0.41,22.99,5.66,73.64,45.98
"Chaetozone.setosa","invertebrates",0,0,0,0,0,0,0,0.02,0,0,0.02,0,7.62,0.02,0,16.03,6.21,62.5,0.74,1.85,8.33,12.39,73.67,65.59,30.95,95.15,88.03
"Chalinula.limbata","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,1.21,0.01,0,18.09,0.09,2.78,0,0.28,19.59,21.26,17.38,30.61,14.15,38.77,46.19
"Chamelea.gallina","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,9.02,0,0,6.79,2.26,91.67,0,1.6,0.51,3.64,66.05,38.85,23.01,0.5,28.69
"Clytia.hemisphaerica","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.01,0,0.33,0,0,0,0.02,2.29,0.43,0.11,0.31,0.23,0,0.01
"Corbula.gibba","invertebrates",0,0.04,0,0,0,0,0,0.05,0,0.8,0.02,0.01,30.75,2.12,0.06,44.14,1.18,0,0,18.9,40.53,52.88,19.13,40.19,33.02,7.97,32.15
"Corophium.volutator","invertebrates",61.52,90.78,89.32,81.13,71.69,90.26,95.01,88.46,17.99,77.08,90.25,86.93,10.34,64.93,8.62,0.1,7.66,0,32.47,30.02,0,0.01,0,0,7.44,0,0
"Crassicorophium.crassicor","invertebrates",0,0,0,0,0,0,0,0.04,0.09,0.96,0.05,0,6.68,1.41,0.08,13.86,0.89,0,0,4.58,47.95,15.76,0.74,6.1,8.3,0,0.9
"Crenella.decussata","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,6.22,0,0,0,0.06,1.27,6.02,5.86,7.74,3.42,0.27,9.73
"Cyanophthalma.obscura","invertebrates",69.64,36.85,38.9,66.38,51.23,56.41,50.06,47.32,4.27,29.82,46.59,56.97,3.71,23.84,1.49,0.77,0,0,3.51,11.14,0.06,0.41,0,0,2.87,0,0
"Cylichna.cylindracea","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.01,0,5.77,0.05,8.33,0,0.01,0.15,2,10.11,39.82,13.52,96.1,75.4
"Dendrodoa.grossularia","invertebrates",0,0,0,0,0,0,0,0,0,0.13,0,0,1.87,0.51,0,10.41,0,0,0,0.22,65.72,14.93,0,3.88,4.06,0,0.92
"Diastylis.laevis","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,1.72,0,0,0,0,0,0.78,2.64,15.77,3.14,32.83,28.58
"Diastylis.rathkei","invertebrates",0,0,0,0,0,0,0,0,29.93,18.47,0,0.06,15.83,26.66,30.44,79.95,0.05,0,0,4.21,97.72,89.46,1.51,19.91,25.16,1.82,12.52
"Dipolydora.quadrilobata","invertebrates",0,0,0,0,0,0,0,0,0.37,1.31,0,0,12.24,2.5,0.51,35.35,0.28,0,0,5.33,89.59,45.14,0.03,7.72,14.96,0,0.06
"Dosinia.exoleta","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,1.87,0.28,100,0,0.02,0,0.29,18.21,31.11,10.68,69.01,56.77
"Dreissena.polymorpha","invertebrates",4.41,25.51,10.86,4.31,2.31,10.75,9.5,10.95,0.02,1.69,8.26,2.64,0,1.28,0,0,0,0,0,0.57,0,0,0,0,0,0,0
"Echinocardium.cordatum","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,6.12,0,0,7.44,2.4,0,0,0.92,0.01,4.79,60.23,45.47,23.96,12.34,42.83
"Echinocyamus.pusillus","invertebrates",0,0,0,0,0,0,0,0.01,0,0.45,0.01,0,17.6,0.94,0,27.91,22.99,0,0,13.78,51.1,26.74,54.55,53.88,34.02,1.03,35.84
"Ecrobia.ventrosa","invertebrates",23.99,49.5,32.31,35.33,25.53,27.34,48.89,65.13,2.6,30.53,72.9,55.88,6.09,24.82,0.91,0.01,1.69,0,2.95,20.08,0,0,0,0.01,3.46,0,0
"Edwardsia.longicornis","invertebrates",0,0.04,0,0.01,0.05,0,0,0.02,0.01,0.01,0.01,0,3.48,0.01,0.01,5.59,0.61,94.44,0,0.22,0.74,2.31,49.24,45.26,20.72,51.29,58.03
"Einhornia.crustulenta","invertebrates",0.77,5.82,0,0.02,0,0,0.1,5.55,11.04,31.22,7.37,17.2,1.83,28.79,7.01,3.4,0,0,0,3.09,4.18,3.29,0.49,0.17,6.14,0,0.04
"Electra.pilosa","invertebrates",0,0,0,0,0,0,0,0,0,0.65,0,0,9.57,1.25,0,15.4,2.87,0,0,6.1,67.01,18.25,1.38,7.8,9.43,0,0.65
"Ennucula.tenuis","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.49,0,0,0,0,1.08,9.05,0.6,32.08,8.08,95.19,65.86
"Escharella.immersa","invertebrates",0,0,0,0,0,0,0,0.01,0,0.25,0.02,0,11.58,0.58,0,12.76,41.47,0,0,9.62,24.12,12.07,15.62,17.23,12.83,5.47,7.2
"Eteone.longa","invertebrates",0,0.01,0,0,0,0,0,3.04,0.02,4.91,3.77,0.09,63.14,5.98,0,37.02,98.12,0,22.69,49.63,61.89,35.55,93.08,51.69,61.28,0.02,19.04
"Eucratea.loricata","invertebrates",0,0,0,0,0,0,0,0.16,0,0.44,0.21,0.01,17.58,1.29,0,35.35,39.87,5.56,0,12,75.24,38.17,34.94,50.99,33.61,2.97,37.08
"Eudorella.truncatula","invertebrates",0,0,0,0,0,0,0,0.02,0,0,0.03,0,0.11,0,0,15.82,0,2.78,0,0.07,30.59,18.5,0.79,24,6.77,72.82,46.54
"Eumida.bahusiensis","invertebrates",0.02,0.01,0,0.02,0.09,0,0,0.07,0.08,0.03,0.09,0.07,0.98,0.02,0.08,11.47,1.74,100,3.14,0.37,0.66,9.13,26.09,49.13,18.28,99.99,88.04
"Eumida.sanguinea","invertebrates",0,0,0,0,0,0,0,0,0,0.02,0,0,7.83,0.27,0,17.45,3.48,48.61,0,2.22,43.22,19.47,41.51,31.69,18.71,10.12,24.17
"Fabricia.stellaris","invertebrates",0,0.77,0,0,0,0,0,3.59,2.54,11.92,4.2,3.43,24.74,10.81,1.18,6.64,6.91,0,26.38,30.82,2.51,4.35,0.17,1.51,14.42,0,0.03
"Fabulina.fabula","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,14.2,0,0,4.42,28.58,0,0,5.26,0.06,1.06,85.53,34.22,24.95,0,17.87
"Filellum.serpens","invertebrates",0,0,0,0,0,0,0,0.05,0,0.36,0.03,0,27.43,0.69,0,24.56,73.58,100,0,15.19,23.98,22.15,94.67,84.57,45.81,34.43,71.97
"Galathowenia.oculata","invertebrates",0,0.02,0,0,0,0,0,0.02,0,0,0.02,0,1.1,0,0,16.98,0.05,5.56,0,0.17,3.3,15.96,26.94,45.93,18.44,97.22,80.94
"Gammarellus.homari","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.02,0,0.11,0,0,0,0.01,0.74,0.16,0,0.02,0.07,0,0
"Gammarus.oceanicus","invertebrates",11.45,28.46,2.59,1.58,0,0.63,14.51,46.01,1.06,21.49,48.72,48.74,0.18,17.88,0.24,0.06,0,0,0,6.65,0.01,0.06,0,0,0.17,0,0
"Gammarus.salinus","invertebrates",31.8,61.58,28.62,15.97,0.28,10.1,48.45,74.79,18.94,80.49,79.29,90.83,13.33,68.71,10.83,12.08,0,0,0.18,27.97,18.5,11.59,0,0,14.67,0,0
"Gammarus.tigrinus","invertebrates",8.25,25.95,37.29,6.19,0.02,17.93,40.47,44.26,2.36,14.14,51.01,17.67,39.02,13.37,3.52,58.79,41.65,4.17,89.11,37.13,68.38,61.51,47.5,58.97,46.5,53.6,61.9
"Gammarus.zaddachi","invertebrates",90.54,56.44,91.56,99.13,94.44,97.73,97.67,73.16,18.89,67.2,70.11,91.27,6.67,57.4,11.33,1.25,2.77,0,16.24,19.28,0.04,0.63,0,0.04,6.09,0,0
"Gastrosaccus.spinifer","invertebrates",0,0,0,0,0,0,0,0.05,0.02,2.25,0.04,0.03,33.57,3.43,0.13,48.18,27.08,0,0,19.63,97.64,54.51,61.15,42.58,41.34,0.01,14.52
"Gattyana.cirrhosa","invertebrates",0,0.13,0,0,0,0,0.01,2.39,0.01,0.72,1.85,0.02,40.52,1.63,0.01,29.09,24.54,94.44,14.76,27.28,6.83,30.81,88.42,80.33,51.29,72.35,87.03
"Glycera.alba","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,16.02,0.24,33.33,0,0.17,0.66,15.76,23.72,45.15,16.62,98.9,83.03
"Glycera.unicornis","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,8.55,0,56.94,0,0,0.17,7.36,9.54,36.52,10.92,77.14,66.82
"Glycinde.nordmanni","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.59,0.14,94.44,0,0.04,0,0.39,5.52,17.09,4.01,74.47,41.02
"Golfingia.vulgaris","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.09,0,91.67,0,0,0,0.1,0.56,14.21,2.14,85.09,40.98
"Goniada.maculata","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,3.49,0.01,0,14.95,0.14,100,0,0.39,1.87,10.95,57.93,61.51,26.98,99.78,90.46
"Halcampa.duodecimcirrata","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,2.12,0.11,0,11.06,0.09,0,0,0.53,34.11,11.86,15.03,17.36,10.08,4.7,13.84
"Halicryptus.spinulosus","invertebrates",5.37,3.94,0.09,0,0,0,0.62,11.56,66.53,44.81,15.42,29.43,1.09,51.69,58.86,36.84,0,0,0,2.62,13.14,29.34,0,0.01,3.3,0,0.1
"Halisarca.dujardinii","invertebrates",0,0,0,0,0,0,0,0.01,0,0.19,0.03,0,3.52,0.3,0,2.52,25.58,0,0,3.63,7.35,2.07,1.5,2.26,2.58,0,0.17
"Harmothoe.imbricata","invertebrates",0,0,0,0,0,0,0,1.26,0.08,2.02,1.3,0.01,33.32,3.8,0.09,45.46,39.35,0,42.62,29.38,99.16,53.81,16.64,36.02,35.7,3.99,25.15
"Harpinia.antennaria","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0,0.01,0.55,0.02,6.93,1.12,23.5,12.97
"Hediste.diversicolor","invertebrates",14.71,57.3,27.13,4.46,0,6.92,42.23,75.14,13.2,69.51,83.84,71.72,38.25,59.06,6.74,3.37,21.67,0,78.23,60.46,0.15,2.15,0.01,0.15,24.36,0,0
"Hermania.scabra","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,1.06,0,0,0,0,0.11,0.61,0.38,3.46,0.81,12.91,8.28
"Heteromastus.filiformis","invertebrates",0,0.15,0,0,0,0,0,7.1,0.35,4.96,8.59,0.37,47.01,5.99,0.38,43.34,36.81,0,92.99,45,88.02,58.91,3.03,20.17,32.81,76.45,38.41
"Heterotanais.oerstedii","invertebrates",0.08,3.43,0.04,0.03,0,0,0.24,5.61,0.02,1.45,9.89,2.1,1.68,1.22,0,0.01,0,0,0,3.63,0,0,0,0,0.6,0,0
"Hiatella.arctica","invertebrates",0,0,0,0,0,0,0,0,0,0.03,0,0,2.52,0.32,0,17.42,0.05,0,0,0.87,59.57,21.77,1.81,15.27,7.83,0.75,12.84
