"scientific_name","species_group","Zone1_A","Zone1_B","Zone1_C","Zone1_D","Zone1_E","Zone2_A","Zone2_B","Zone2_C","Zone2_D","Zone2_E","Zone3_A","Zone3_B","Zone3_C","Zone3_D","Zone3_E","Zone3_F","Zone4_A","Zone4_B","Zone4_C","Zone4_D","Zone4_E","Zone4_F","Zone4_G","Zone4_H","Zone4_I","Zone4_J","Zone4_K"
"Gavia.immer","birds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gavia.stellata","birds",61.92,18.08,53.13,91.85,84.84,71.49,71.38,39.98,7.33,21.72,28.57,35.97,16.05,18.34,4.41,4.22,33.24,0,87.27,14.09,0.02,3.24,24.36,11.87,12.34,10.51,10.31
"Gelochelidon.nilotica","birds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grus.grus","birds",39.52,66.22,90.09,81.25,99.17,89.17,82.56,53.18,1.52,16.19,54.62,22.32,19.23,13.61,0.61,2.55,28.77,0,47.42,27.32,0.07,2.85,8.21,3.05,11.38,0.09,1.04
"Haematopus.ostralegus","birds",65.4,72.52,84.34,95.11,90.78,91.89,91.83,82.52,8.49,38.26,81.87,53.41,64.41,33.99,5.14,29.22,76.02,0,99.45,75.55,17.58,34.72,17.82,23.64,41.9,11.67,16.42
"Hydrocoloeus.minutus","birds",61.89,76.45,73.74,89.98,97.71,90.21,72.53,68,7.85,35.6,66.49,49.55,28.13,30.7,4.56,10.35,5.41,0,25.09,40.98,15.87,11.87,0.22,2.29,16.46,0.89,1.67
"Hydroprogne.caspia","birds",61.49,84.31,83.75,92.55,93.05,84.46,88.62,79.83,7.58,37.22,79.34,49.78,20.17,31.92,4.49,5.96,4.7,0,15.5,35.54,6.91,6.56,0,1.5,11.92,0,0.08
"Larus.canus","birds",73.34,97.04,99.22,99.4,100,99.96,99.13,96.67,12.02,50.22,97.97,63.84,77.41,44.83,7.56,40.89,77.29,0,100,91.63,28.17,47.83,21.54,31.21,53.03,16.48,23.52
"Larus.fuscus","birds",70.78,87.83,85.36,95.59,92.24,87.61,90.7,87.57,10.89,45.18,87.05,55.94,74.63,40.4,6.79,39.53,78.66,0,100,85.2,28.48,46.46,29.58,34.16,52.69,14.13,23.63
"Larus.marinus","birds",71.26,95.31,90.1,92.54,75.06,85.17,95.27,95.2,11.61,49.27,96.72,62.78,80.8,43.99,7.13,41.05,80.49,0,100,92.28,28.32,47.97,31.16,34.97,55.78,17.42,25.08
"Locustella.luscinioides","birds",4.08,60.91,11.57,0.4,0.09,3.75,3.9,29.57,0.15,6.19,35.66,9.84,2.98,5.18,0.08,0.44,0.38,0,0,9,0.01,0.5,0,0,1.77,0,0
"Melanitta.nigra","birds",65.53,71.8,58.28,87.55,73.1,67.6,75.29,83.61,11.52,46.77,84.11,62.47,77.49,41.83,7.3,40.9,80.11,0,91.51,88.19,28.19,47.84,29.02,33.92,53.54,17.14,24.53
"Mergus.merganser","birds",70.23,92.89,89.56,95.51,91.61,91.8,94.88,93.18,10.89,45.97,94.79,63.27,41.71,39.93,6.59,12.09,34.7,0,98.52,60.22,4.32,14.12,3.73,5.14,25.17,8.79,6.98
"Mergus.serrator","birds",66.09,50.94,67.67,94.72,90.66,81.34,83.96,74.83,10.17,40.74,75.29,58.73,63.57,36.08,6.18,25.67,68.27,0,98.52,73.95,16.27,29.92,17.46,20.11,40.13,12.09,14.36
"Motacilla.alba","birds",73.71,96.86,100,99.73,100,100,99.93,96.05,11.02,48.25,97.57,60.04,77.69,43,6.85,35.59,79.88,0,99.63,91.67,26.38,41.83,21.95,26.58,51.34,12.77,17.62
"Numenius.arquata","birds",43.3,63.67,45.1,84.05,99.88,64.83,41.31,57.37,5.28,27.17,59.72,37.72,36.62,24.09,3.35,11.13,19.46,0,62.73,47.26,13.45,12.54,10.69,6.53,22.06,2.39,3.21
"Oenanthe.oenanthe","birds",65.42,37.77,61.95,92.57,86.3,77.86,74.5,60.28,9.44,34,58.69,53.28,15.47,28.98,5.69,5.11,13.26,0,98.52,25.79,5.64,5.21,0.6,3.26,9.02,11.33,7.12
"Pandion.haliaetus","birds",25.96,10.23,63.7,69.63,95.14,76.88,53.43,10.56,0.66,3.53,6.82,3.28,2.2,2.71,0.3,0.12,1.74,0,49.82,3.49,0,0.16,0.98,0.35,1.05,0.1,0.38
"Phalacrocorax.carbo","birds",71.42,96.81,96.1,96.53,90.95,94.54,98.15,96.64,11.93,50.35,97.94,64.18,81.47,44.99,7.48,41.55,82.32,0,100,93.36,28.76,48.68,31.3,35.53,56.34,17.43,25.64
"Plectrophenax.nivalis","birds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Podiceps.auritus","birds",36.65,20.41,42.46,71.43,91.87,55.68,56.95,39.6,4.78,18.88,33.87,29.92,0,16.33,2.99,0,0,0,0,4.68,0,0,0,0,0,0,0
"Podiceps.cristatus","birds",45.33,63.21,96.08,60.21,58.42,77.04,91.53,62.91,2.98,21.03,57.89,27.34,17.37,18.09,1.34,3.34,16.93,0,4.98,27.01,4.68,4.35,0.35,1.91,9.51,0.09,0.66
"Podiceps.grisegena","birds",14.65,23.58,24.76,15.81,30.83,21.59,21.95,25.98,1.59,12.46,28.73,19.64,33.96,11.2,0.75,9.57,27.69,0,0,38.83,10.91,11.42,3.34,7.99,19.82,0.03,2.37
"Recurvirostra.avosetta","birds",1.47,48.36,0.88,0,0,0.01,1.36,34.67,0.99,13.36,43.89,16.67,30.49,11.91,0.59,7.39,14.95,0,11.81,42.33,8.55,8.55,2.24,3.31,17.82,0.38,1.42
"Riparia.riparia","birds",30.07,27.26,43.14,68.87,97.5,65.97,33.91,23.1,0.88,10.1,25.52,5.83,52.21,9.63,0.43,18.14,41.65,0,28.41,60.58,11.22,22.43,2.66,10.78,31.08,3.18,5.85
"Rissa.tridactyla","birds",0.01,0.27,0,0,0,0,0,0.79,0,0.13,1.72,0,27.07,0.42,0,9.72,56.56,100,93.17,15.07,0.14,8.95,90.48,58.74,36.89,52.09,59.41
"Somateria.mollissima","birds",59.5,60.33,70,71.74,26.43,63.59,86.71,80.44,10.87,45.12,82.2,60.55,80.58,40.75,6.85,41.62,81.38,0,100,89.4,28.8,48.74,31.19,35.55,55.4,17.42,25.64
"Somateria.spectabilis","birds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stercorarius.parasiticus","birds",73.24,19.73,32.6,82.89,76.12,46.14,56.93,43.31,50.5,36.94,34.71,58.21,11.23,33.09,47.12,0.11,30.37,100,43.17,8.1,0,0.02,39.24,22.36,12.51,16.85,21.97
"Sterna.hirundo","birds",76.87,99.3,99.53,99.44,99.81,99.37,99.58,98.59,30,71.39,98.28,80.25,70.97,66.6,27.48,61.21,59.47,1.39,98.52,81.2,97.84,70.17,13.83,23.56,55.09,14.48,14.6
"Sterna.paradisaea","birds",97.18,73.49,88.13,99.09,97.41,96.29,94.25,88.74,98.81,92.15,90.29,97.59,96.54,93.12,99.19,94.64,98.73,100,97.42,93.14,97.68,97.03,99.85,99.85,94.96,100,100
"Sternula.albifrons","birds",30.19,66.26,30.75,43.04,33.85,41.67,23.49,50.44,2.17,21.16,60.91,23.85,57.11,18.91,1.11,24.74,54.49,0,96.68,68,25.51,30.3,8.02,14.27,35.75,6.88,7.87
"Tachybaptus.ruficollis","birds",0.5,11.28,6.54,0,0.02,0.53,1.11,10.63,0.02,2.71,12.24,0.59,26.23,2.98,0.01,3.66,20.03,0,28.97,31.5,0.05,5.04,0.95,2.44,13.37,1.65,1.2
"Tringa.totanus","birds",66,79.99,86.7,93.69,91.68,92.89,91.57,82.07,8.5,38.04,81.61,55.08,32.2,32.86,4.83,6.16,19.93,0,96.68,47.69,3.58,6.63,11.26,7.03,19.11,5.84,5.63
"Uria.aalge","birds",1.93,8.71,0.39,0.01,0,0,3.72,28.49,35.21,35.43,35.4,30,62.94,40.34,42.15,61.03,91.49,100,97.23,53.14,36.19,57.52,99.55,95.88,69.35,100,99.79
"Vanellus.vanellus","birds",30.02,73.16,83.82,70.17,99.6,84.4,61.32,55.48,1.5,20.2,64.14,21.62,54.08,18.04,0.6,15.89,54.82,0,97.79,67.85,15.83,19.75,8.87,11.3,32.55,4.28,6.35
"Xenus.cinereus","birds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Halichoerus.grypus","mammals",23.04,10.75,1.66,0.31,0,0.01,0.52,11.54,56.03,55.85,9.99,58.02,37.94,57.29,54.72,50.62,16.03,93.06,0.18,26.87,46.86,49.12,71.78,71.9,54.23,81.67,83.15
"Phoca.vitulina","mammals",0.75,30.1,1.9,0,0,0.04,0.87,25.3,21.92,31.61,28.48,14.78,72.81,35.1,25.31,54.54,73.2,5.56,45.2,69.23,58.62,51.91,74.04,69.19,68.77,66.19,69.65
"Phocoena.phocoena","mammals",3.98,30.23,7.5,0.38,0.05,0.63,7.86,36.91,37.94,49.05,47.74,29.17,78.53,54.1,36.23,95.04,96.85,100,86.16,74.74,99.62,96.04,90.08,96.42,88.94,99.95,98.8
"Pusa.hispida","mammals",85.56,28.27,46.81,56.7,55.92,50.59,48.86,35.56,57.18,44.12,26.49,71.29,0,38.93,49.01,0,0,0,0,3.43,0,0,0,0,0,0,0
